4 ; C ; 0.0449829 ; 0
C ; fannkuch-redux ; 0.0762329 ; 0
C ; fannkuch-redux ; 0.0942993 ; 0
C ; fannkuch-redux ; 0.0890503 ; 0
C ; fannkuch-redux ; 0.069458 ; 0
C ; fannkuch-redux ; 0.11261 ; 0
C ; fannkuch-redux ; 0.0806274 ; 0
C ; fannkuch-redux ; 0.0795288 ; 0
C ; fannkuch-redux ; 0.0401001 ; 0
C ; fannkuch-redux ; 0.18927 ; 0
